type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
imessage,10485760,0.077457,0.075852,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032639,0.034283,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063112,0.055828,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055022,0.055054,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077719,0.076166,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033327,0.034300,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061798,0.056033,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054672,0.054976,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076347,0.076450,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033322,0.034144,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061038,0.056882,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054703,0.054713,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077246,0.076005,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032867,0.034184,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063210,0.056963,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055319,0.055868,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077411,0.076312,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033364,0.034338,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062646,0.056360,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054700,0.055025,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077668,0.076174,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032797,0.034391,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062255,0.057733,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055045,0.054951,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077108,0.075960,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033626,0.034011,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063952,0.056648,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055326,0.054807,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077830,0.076321,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032771,0.034351,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061580,0.057333,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054935,0.055392,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077813,0.076727,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032818,0.034305,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061902,0.056366,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.056172,0.055043,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077580,0.076248,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034614,0.034163,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.065621,0.056574,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055085,0.054707,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076970,0.076815,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033370,0.034169,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062812,0.055643,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054572,0.054943,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076864,0.076081,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032930,0.034077,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061687,0.057998,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054462,0.055057,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076924,0.076594,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032821,0.034126,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062035,0.057246,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055133,0.055045,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076621,0.076847,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033165,0.034127,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062372,0.057331,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055131,0.054950,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077663,0.076640,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033512,0.034112,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061414,0.056400,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054593,0.054887,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077375,0.076791,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032764,0.034045,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063317,0.056777,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054589,0.055141,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078291,0.076086,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032746,0.034055,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061302,0.055965,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054488,0.055060,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078112,0.076642,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032899,0.034076,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062313,0.056657,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054904,0.055411,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078601,0.077183,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032974,0.034827,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061140,0.055882,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055268,0.054894,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076973,0.076570,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033610,0.034722,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061716,0.055939,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055145,0.055231,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077329,0.076462,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033713,0.034269,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061959,0.058687,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054493,0.054830,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076842,0.076553,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032743,0.034220,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061504,0.055372,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054916,0.055147,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078763,0.076484,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033177,0.034035,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061996,0.056027,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054851,0.054737,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077269,0.076378,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033104,0.034297,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062554,0.055911,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054577,0.054759,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076433,0.076458,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032892,0.034403,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063209,0.057849,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054449,0.055426,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078887,0.077210,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032557,0.034549,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062000,0.055910,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054828,0.055023,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077027,0.076321,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032907,0.034399,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061980,0.057885,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054594,0.055150,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077331,0.077024,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032849,0.034299,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062919,0.058441,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054114,0.055015,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077187,0.076255,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032676,0.034233,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062766,0.058182,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054510,0.055124,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076943,0.075412,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032634,0.034455,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062086,0.055633,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054736,0.055294,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077383,0.076526,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032833,0.034389,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062823,0.057442,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054242,0.055268,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077741,0.076216,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032780,0.034559,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061376,0.056622,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055191,0.055151,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077372,0.076061,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033303,0.034065,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061911,0.055867,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054695,0.055482,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076529,0.076710,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033072,0.034365,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061928,0.056021,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054745,0.055128,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076778,0.076195,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033050,0.034268,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061530,0.056565,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055173,0.055079,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077125,0.076706,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033902,0.034220,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062539,0.055827,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054991,0.055075,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078321,0.075744,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033278,0.034130,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063518,0.058136,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055994,0.055228,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077038,0.076471,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.034479,0.034512,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062839,0.056976,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054749,0.055422,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077483,0.076265,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033479,0.034360,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063054,0.055927,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054418,0.055472,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077671,0.076319,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032938,0.034679,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060859,0.057022,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055586,0.055094,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077278,0.076929,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034090,0.034246,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062853,0.056727,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054312,0.054913,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077572,0.076163,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032671,0.034057,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061385,0.056712,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054300,0.055049,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078040,0.077515,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033054,0.034387,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063424,0.058027,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054358,0.054597,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077210,0.076907,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032549,0.034282,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062561,0.058260,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054328,0.054840,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076737,0.076485,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032645,0.034195,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062190,0.058064,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055164,0.054969,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078752,0.076629,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032732,0.034244,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063183,0.057813,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054686,0.054944,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077635,0.076723,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032800,0.034436,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062337,0.055969,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054393,0.055521,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077794,0.075803,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032775,0.034261,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061342,0.057348,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054850,0.055492,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078295,0.077057,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033202,0.034531,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061868,0.056601,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054609,0.055031,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077034,0.075933,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033878,0.034150,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062226,0.056683,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054551,0.055074,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076620,0.076532,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032810,0.034209,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061285,0.056620,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054756,0.055021,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076935,0.076160,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033000,0.034477,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061433,0.059124,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055093,0.055110,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079480,0.076196,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033489,0.034172,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063885,0.056632,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054612,0.054779,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078231,0.075604,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032913,0.034145,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061274,0.055772,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055916,0.054840,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077728,0.076142,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032739,0.034170,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062144,0.058969,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054278,0.055181,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077375,0.077156,10485973,16,10485760,0,69,128,0
hybrid_signcryption,10485760,0.032722,0.034404,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061500,0.056967,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055322,0.054827,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077241,0.076437,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033685,0.034317,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061280,0.056317,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055404,0.055077,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077084,0.076091,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033904,0.034130,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062221,0.056181,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055693,0.055209,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077203,0.077367,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033982,0.034677,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061687,0.055683,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054746,0.054994,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076952,0.076300,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033326,0.034223,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061217,0.056956,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054715,0.055030,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077334,0.076252,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033332,0.034161,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061668,0.056095,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054289,0.054914,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078343,0.076608,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032868,0.034249,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062042,0.055940,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054618,0.055512,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077547,0.076603,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032823,0.034449,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062631,0.059614,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054579,0.055218,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077084,0.076450,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032837,0.034315,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061669,0.056266,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054274,0.055539,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078061,0.076717,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032837,0.034461,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062362,0.057513,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054463,0.055099,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077337,0.077453,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033105,0.034194,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060997,0.055756,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054565,0.054981,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076518,0.075778,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032737,0.034014,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062768,0.057396,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054503,0.054862,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077703,0.076209,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032954,0.034287,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061462,0.056347,10485911,16,10485760,0,70,0,65
