type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,1048576,0.019987,0.014965,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029636,0.029125,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020160,0.018301,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007853,0.008036,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020094,0.014800,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029500,0.028732,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020224,0.017840,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008066,0.008009,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020067,0.014793,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029607,0.029598,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020296,0.017909,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007773,0.008124,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020000,0.014881,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029756,0.028593,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020480,0.017864,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007861,0.008094,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019979,0.014820,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029447,0.028883,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020179,0.018147,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007967,0.008007,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020765,0.015111,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.030480,0.029065,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020531,0.017991,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007879,0.008092,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.014889,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029781,0.028800,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.017804,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007842,0.008052,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019955,0.014870,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029552,0.028909,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020194,0.017955,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008114,0.008039,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020052,0.014837,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029504,0.028944,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020350,0.017901,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007923,0.008110,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020460,0.014977,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030165,0.029059,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020678,0.018005,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007901,0.008067,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019999,0.014835,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029638,0.029133,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020089,0.018039,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007894,0.008023,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019897,0.014897,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029331,0.028658,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020556,0.017985,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007833,0.008189,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019997,0.015001,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029638,0.029070,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.017793,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007766,0.008117,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020060,0.014837,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029457,0.028770,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020120,0.017819,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007853,0.007958,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020105,0.015022,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029476,0.028810,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020464,0.017924,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007814,0.008164,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020057,0.014820,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029420,0.028585,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020222,0.017987,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007744,0.008185,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020277,0.014930,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030004,0.028859,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020234,0.017776,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007729,0.008057,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020193,0.014968,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029751,0.028817,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020643,0.017844,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007854,0.008098,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020203,0.015647,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029331,0.028660,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020591,0.017957,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007836,0.008144,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020241,0.015842,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029399,0.028702,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020447,0.018223,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007864,0.008223,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.014872,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029695,0.029131,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020374,0.018101,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007949,0.008008,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020234,0.014889,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029455,0.028975,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020336,0.017863,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007790,0.008119,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020140,0.014835,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029857,0.028797,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020144,0.018111,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007916,0.008019,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020080,0.015319,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029642,0.028786,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020421,0.017907,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007827,0.007881,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020099,0.014958,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029516,0.028999,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020798,0.018138,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007759,0.008112,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020107,0.015099,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029629,0.028702,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020137,0.018167,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007822,0.008156,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020137,0.014836,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029668,0.029019,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020761,0.018463,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007893,0.008125,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020202,0.014942,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029516,0.028684,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020160,0.017885,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007914,0.007984,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020065,0.014813,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029531,0.028855,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020222,0.017911,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007852,0.007993,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020233,0.015756,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029971,0.029214,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020283,0.017827,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007953,0.008043,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020139,0.015130,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029530,0.028750,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020312,0.018025,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007894,0.008126,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020119,0.015035,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029848,0.028879,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020143,0.018109,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007848,0.008037,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020045,0.014922,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029831,0.028936,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020071,0.017843,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007766,0.008016,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020080,0.014764,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029482,0.028966,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020317,0.017897,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007759,0.008061,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020123,0.015025,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029373,0.029086,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020488,0.018072,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007959,0.008086,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020394,0.014910,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029508,0.028537,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020369,0.017934,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007711,0.008095,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020062,0.014959,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029732,0.028655,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020159,0.017914,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007728,0.008180,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020149,0.015124,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029525,0.028780,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020314,0.017994,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007884,0.008015,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.014884,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029638,0.028561,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020253,0.017902,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007699,0.008141,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020108,0.014890,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029561,0.029939,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020460,0.017855,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007875,0.007968,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020060,0.014798,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029530,0.029122,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020222,0.018266,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007723,0.008002,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.015078,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029358,0.028909,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020211,0.017843,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007775,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020071,0.014863,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029566,0.028748,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020436,0.017896,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007874,0.008030,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020025,0.015019,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029433,0.028590,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020164,0.018217,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007842,0.008069,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020118,0.015756,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029688,0.029023,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020195,0.017914,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007778,0.008114,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020103,0.015079,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029446,0.028926,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020287,0.018275,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007827,0.008139,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020025,0.015085,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029265,0.028876,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020149,0.017750,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007940,0.008006,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020038,0.014920,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029468,0.028945,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020277,0.018073,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007769,0.008018,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020667,0.014799,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029557,0.028684,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020252,0.017812,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007853,0.008068,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020161,0.014828,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029668,0.029121,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020230,0.018015,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007780,0.008003,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020890,0.014825,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029496,0.029194,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020377,0.017835,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007955,0.008027,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020682,0.014879,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029800,0.028626,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020156,0.017876,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007758,0.008255,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020202,0.014880,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029357,0.028827,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020326,0.018077,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007816,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020080,0.015005,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029398,0.028823,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020668,0.017859,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007828,0.008105,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020081,0.014894,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029681,0.028894,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020166,0.017883,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007929,0.007948,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020135,0.014986,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029634,0.028679,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020287,0.018009,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007869,0.008128,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020690,0.014775,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029600,0.028990,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020167,0.017832,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007979,0.008084,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020780,0.014932,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029472,0.028864,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020310,0.017713,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007927,0.008114,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020009,0.014976,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.030399,0.028700,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020174,0.017897,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008040,0.008025,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019935,0.014739,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029772,0.028703,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020246,0.017829,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007903,0.008028,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020046,0.014680,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029646,0.028855,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020133,0.017858,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007890,0.007970,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020533,0.015005,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029605,0.028947,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020153,0.017806,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007706,0.008171,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020207,0.015023,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029683,0.028611,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020021,0.017810,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007833,0.008117,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020204,0.014889,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029634,0.029815,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020242,0.018380,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007776,0.008005,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019959,0.014726,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029626,0.029010,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020185,0.017784,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008026,0.008036,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020093,0.014932,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029933,0.028869,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020347,0.018177,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007854,0.008120,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020210,0.015156,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.030082,0.028756,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020430,0.017876,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007952,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019994,0.014847,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029730,0.028879,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020080,0.017904,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007723,0.008140,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020011,0.015237,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029422,0.028807,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020134,0.017949,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007853,0.007932,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020161,0.014872,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029770,0.029085,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020298,0.018288,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007726,0.008014,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020690,0.014829,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029823,0.029429,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020264,0.017991,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007853,0.008004,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020552,0.014994,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029445,0.029012,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020132,0.018014,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007769,0.007990,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020202,0.014893,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029803,0.028942,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020229,0.017911,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007951,0.007925,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020113,0.014853,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029640,0.028826,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020261,0.018273,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007718,0.008215,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020189,0.015878,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029353,0.028791,1048657,0,1048576,16,0,0,65
