type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,102400,0.027053,0.026165,102481,0,102400,16,0,0,65
imessage,102400,0.014449,0.012752,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005162,0.005347,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015906,0.010847,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026616,0.026024,102481,0,102400,16,0,0,65
imessage,102400,0.014339,0.012301,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005125,0.005412,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015783,0.010941,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026797,0.025975,102481,0,102400,16,0,0,65
imessage,102400,0.014359,0.012208,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005202,0.005317,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015757,0.010889,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027069,0.026113,102481,0,102400,16,0,0,65
imessage,102400,0.014371,0.012392,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005203,0.005247,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015874,0.011025,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026932,0.025994,102481,0,102400,16,0,0,65
imessage,102400,0.014492,0.012279,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005331,0.005317,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015967,0.010675,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026939,0.026202,102481,0,102400,16,0,0,65
imessage,102400,0.014313,0.012343,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005193,0.005223,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015911,0.010722,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026998,0.026115,102481,0,102400,16,0,0,65
imessage,102400,0.014439,0.012463,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005191,0.005268,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015904,0.010839,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026782,0.025853,102481,0,102400,16,0,0,65
imessage,102400,0.014292,0.012250,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005076,0.005333,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015813,0.010793,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027021,0.025983,102481,0,102400,16,0,0,65
imessage,102400,0.014279,0.012354,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005089,0.005328,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015802,0.010817,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026791,0.026075,102481,0,102400,16,0,0,65
imessage,102400,0.014507,0.012179,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005268,0.005304,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015970,0.010798,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026798,0.025959,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012393,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005118,0.005378,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015829,0.011051,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026898,0.026375,102481,0,102400,16,0,0,65
imessage,102400,0.014478,0.012413,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005058,0.005368,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015850,0.010688,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026864,0.026255,102481,0,102400,16,0,0,65
imessage,102400,0.014534,0.012185,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005191,0.005245,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015822,0.010787,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026863,0.026236,102481,0,102400,16,0,0,65
imessage,102400,0.014301,0.012254,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005017,0.005394,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015863,0.010841,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026942,0.026229,102481,0,102400,16,0,0,65
imessage,102400,0.014378,0.012483,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005150,0.005212,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015855,0.010845,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026740,0.026005,102481,0,102400,16,0,0,65
imessage,102400,0.014392,0.012238,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005028,0.005470,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015672,0.010839,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027007,0.025884,102481,0,102400,16,0,0,65
imessage,102400,0.014367,0.012170,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005092,0.005379,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015896,0.011331,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027062,0.026300,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012255,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005142,0.005341,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015691,0.010793,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026896,0.026103,102481,0,102400,16,0,0,65
imessage,102400,0.014409,0.012154,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005147,0.005267,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015721,0.010962,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026854,0.026192,102481,0,102400,16,0,0,65
imessage,102400,0.014398,0.012251,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005239,0.005432,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015665,0.011162,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026827,0.026337,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012227,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005150,0.005308,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015660,0.010841,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027032,0.025935,102481,0,102400,16,0,0,65
imessage,102400,0.014383,0.012291,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005067,0.005385,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015716,0.010956,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027223,0.026481,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012195,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005141,0.005366,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015947,0.010700,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026919,0.026013,102481,0,102400,16,0,0,65
imessage,102400,0.014601,0.012242,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005236,0.005331,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015778,0.010724,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026590,0.026416,102481,0,102400,16,0,0,65
imessage,102400,0.014364,0.012329,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005116,0.005214,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016012,0.010883,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026849,0.026159,102481,0,102400,16,0,0,65
imessage,102400,0.014355,0.012218,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005053,0.005300,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015754,0.010975,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026829,0.026039,102481,0,102400,16,0,0,65
imessage,102400,0.014521,0.012119,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005149,0.005481,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015765,0.010766,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026964,0.025974,102481,0,102400,16,0,0,65
imessage,102400,0.014320,0.012305,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005095,0.005333,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015754,0.010872,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026650,0.025872,102481,0,102400,16,0,0,65
imessage,102400,0.014483,0.012079,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005281,0.005361,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015918,0.010687,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026982,0.026014,102481,0,102400,16,0,0,65
imessage,102400,0.014354,0.012305,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005216,0.005266,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015801,0.010911,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026708,0.025870,102481,0,102400,16,0,0,65
imessage,102400,0.014429,0.012139,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005187,0.005290,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015770,0.010911,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026948,0.026249,102481,0,102400,16,0,0,65
imessage,102400,0.014505,0.012247,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005101,0.005401,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015799,0.010917,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026939,0.026076,102481,0,102400,16,0,0,65
imessage,102400,0.014749,0.012308,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005160,0.005271,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015643,0.010835,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026917,0.026307,102481,0,102400,16,0,0,65
imessage,102400,0.014282,0.012245,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005096,0.005329,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015779,0.010900,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026718,0.025968,102481,0,102400,16,0,0,65
imessage,102400,0.014455,0.012242,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005178,0.005216,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015676,0.010817,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027120,0.025912,102481,0,102400,16,0,0,65
imessage,102400,0.014311,0.012225,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005189,0.005351,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015932,0.010671,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026509,0.026283,102481,0,102400,16,0,0,65
imessage,102400,0.014460,0.012259,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005456,0.005357,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015883,0.010899,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027118,0.026149,102481,0,102400,16,0,0,65
imessage,102400,0.014433,0.012256,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005710,0.005263,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015791,0.010851,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026850,0.026405,102481,0,102400,16,0,0,65
imessage,102400,0.014325,0.012430,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005143,0.005327,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015912,0.010876,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027164,0.025988,102481,0,102400,16,0,0,65
imessage,102400,0.014474,0.012158,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005133,0.005449,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015745,0.010943,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027194,0.026314,102481,0,102400,16,0,0,65
imessage,102400,0.014282,0.012505,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005152,0.005345,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015893,0.010954,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026786,0.025925,102481,0,102400,16,0,0,65
imessage,102400,0.014401,0.012265,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005163,0.005337,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015979,0.010961,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026904,0.025965,102481,0,102400,16,0,0,65
imessage,102400,0.014599,0.012222,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005347,0.005378,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016353,0.010802,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026915,0.026094,102481,0,102400,16,0,0,65
imessage,102400,0.014337,0.012271,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005175,0.005224,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015735,0.010913,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026904,0.026081,102481,0,102400,16,0,0,65
imessage,102400,0.014416,0.012108,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005183,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015945,0.010786,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027021,0.026423,102481,0,102400,16,0,0,65
imessage,102400,0.014460,0.012233,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005204,0.005388,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015956,0.010770,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026751,0.026428,102481,0,102400,16,0,0,65
imessage,102400,0.014363,0.012311,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005200,0.005209,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015833,0.010893,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027050,0.026090,102481,0,102400,16,0,0,65
imessage,102400,0.014379,0.012173,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005195,0.005244,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015828,0.010791,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027594,0.026178,102481,0,102400,16,0,0,65
imessage,102400,0.014527,0.012082,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005191,0.005341,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015755,0.010820,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026916,0.026264,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012330,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005146,0.005256,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015797,0.010732,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026830,0.025948,102481,0,102400,16,0,0,65
imessage,102400,0.014402,0.012192,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005025,0.005332,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015883,0.010752,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026812,0.026324,102481,0,102400,16,0,0,65
imessage,102400,0.014232,0.012341,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005148,0.005285,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015951,0.010884,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026741,0.025936,102481,0,102400,16,0,0,65
imessage,102400,0.014469,0.012173,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005138,0.005361,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015895,0.010661,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026980,0.026011,102481,0,102400,16,0,0,65
imessage,102400,0.014343,0.012342,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005077,0.005297,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015816,0.010847,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026916,0.026096,102481,0,102400,16,0,0,65
imessage,102400,0.014424,0.012309,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005112,0.005243,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015727,0.010994,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026673,0.026177,102481,0,102400,16,0,0,65
imessage,102400,0.014324,0.012242,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005148,0.005346,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015815,0.010743,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026769,0.026217,102481,0,102400,16,0,0,65
imessage,102400,0.014300,0.012317,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005050,0.005423,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015678,0.010926,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026601,0.026174,102481,0,102400,16,0,0,65
imessage,102400,0.014381,0.012259,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005149,0.005308,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015747,0.010772,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026719,0.026067,102481,0,102400,16,0,0,65
imessage,102400,0.014374,0.012304,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005175,0.005277,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015813,0.010817,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026970,0.026020,102481,0,102400,16,0,0,65
imessage,102400,0.014349,0.012339,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005116,0.005225,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015743,0.010874,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027289,0.025922,102481,0,102400,16,0,0,65
imessage,102400,0.014295,0.012338,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005124,0.005295,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015796,0.010755,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026796,0.026021,102481,0,102400,16,0,0,65
imessage,102400,0.014230,0.012322,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005090,0.005398,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015844,0.010825,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026775,0.026094,102481,0,102400,16,0,0,65
imessage,102400,0.014600,0.012162,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005169,0.005328,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015789,0.010748,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026733,0.026024,102481,0,102400,16,0,0,65
imessage,102400,0.014369,0.012215,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005153,0.005226,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015794,0.010817,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027006,0.026036,102481,0,102400,16,0,0,65
imessage,102400,0.014222,0.012273,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005028,0.005373,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015961,0.010923,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027041,0.026133,102481,0,102400,16,0,0,65
imessage,102400,0.014428,0.012078,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005167,0.005425,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015939,0.010791,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026778,0.026348,102481,0,102400,16,0,0,65
imessage,102400,0.014458,0.012413,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005349,0.005293,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015650,0.010778,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026668,0.026005,102481,0,102400,16,0,0,65
imessage,102400,0.014446,0.012145,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005347,0.005334,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015847,0.010712,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026819,0.025903,102481,0,102400,16,0,0,65
imessage,102400,0.014583,0.012239,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005295,0.005251,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015979,0.010862,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027575,0.026323,102481,0,102400,16,0,0,65
imessage,102400,0.014458,0.012431,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005268,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015891,0.010791,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026812,0.026276,102481,0,102400,16,0,0,65
imessage,102400,0.014283,0.012268,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005083,0.005267,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015693,0.010984,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027190,0.026119,102481,0,102400,16,0,0,65
imessage,102400,0.014473,0.012360,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005054,0.005349,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015769,0.010825,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027024,0.026047,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012311,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005050,0.005278,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015814,0.010820,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027007,0.026031,102481,0,102400,16,0,0,65
imessage,102400,0.014262,0.012272,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005094,0.005366,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015851,0.010702,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026646,0.026384,102481,0,102400,16,0,0,65
imessage,102400,0.014341,0.012550,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005263,0.005205,102464,16,102400,16,32,0,0
