type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,10240,0.015275,0.010376,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026259,0.025640,10321,0,10240,16,0,0,65
imessage,10240,0.013417,0.011588,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004749,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015486,0.010493,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026347,0.025815,10321,0,10240,16,0,0,65
imessage,10240,0.013566,0.011532,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004912,0.004926,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015270,0.010425,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026416,0.026724,10321,0,10240,16,0,0,65
imessage,10240,0.013630,0.011609,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004763,0.004942,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015306,0.010252,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026209,0.025660,10321,0,10240,16,0,0,65
imessage,10240,0.013534,0.011427,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004878,0.004894,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015334,0.010279,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026312,0.025930,10321,0,10240,16,0,0,65
imessage,10240,0.013746,0.011676,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004802,0.004943,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015441,0.010359,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026333,0.025897,10321,0,10240,16,0,0,65
imessage,10240,0.013621,0.011431,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.005005,0.004841,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015375,0.010329,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026384,0.025804,10321,0,10240,16,0,0,65
imessage,10240,0.013542,0.011344,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004970,0.004831,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015452,0.010465,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026166,0.025760,10321,0,10240,16,0,0,65
imessage,10240,0.013637,0.011788,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004712,0.004967,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015410,0.010339,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026400,0.026099,10321,0,10240,16,0,0,65
imessage,10240,0.013591,0.011496,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004774,0.004853,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015317,0.010393,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026475,0.025724,10321,0,10240,16,0,0,65
imessage,10240,0.013526,0.011351,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004955,0.004824,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015402,0.010306,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026537,0.026721,10321,0,10240,16,0,0,65
imessage,10240,0.013579,0.011652,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004711,0.004889,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015278,0.010359,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026125,0.025873,10321,0,10240,16,0,0,65
imessage,10240,0.013653,0.011629,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004819,0.004866,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015192,0.010325,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026478,0.025864,10321,0,10240,16,0,0,65
imessage,10240,0.013575,0.011577,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004700,0.004972,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015281,0.010526,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026379,0.025808,10321,0,10240,16,0,0,65
imessage,10240,0.013596,0.011585,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004727,0.004893,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015430,0.010354,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026363,0.025808,10321,0,10240,16,0,0,65
imessage,10240,0.013461,0.011402,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004919,0.004839,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015367,0.010509,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026537,0.025710,10321,0,10240,16,0,0,65
imessage,10240,0.013632,0.011661,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004770,0.004952,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015379,0.010312,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026224,0.025739,10321,0,10240,16,0,0,65
imessage,10240,0.013675,0.011546,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004679,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015476,0.010425,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026308,0.025671,10321,0,10240,16,0,0,65
imessage,10240,0.013701,0.011586,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004789,0.004943,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015434,0.010357,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026369,0.025716,10321,0,10240,16,0,0,65
imessage,10240,0.013542,0.011380,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004953,0.004817,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015377,0.010348,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026195,0.025811,10321,0,10240,16,0,0,65
imessage,10240,0.013581,0.011528,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004945,0.004896,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015369,0.010332,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026333,0.025791,10321,0,10240,16,0,0,65
imessage,10240,0.013445,0.011396,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004856,0.004900,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015327,0.010443,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026507,0.025924,10321,0,10240,16,0,0,65
imessage,10240,0.013553,0.011432,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004874,0.004869,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015378,0.010375,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026571,0.025690,10321,0,10240,16,0,0,65
imessage,10240,0.013731,0.011556,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004690,0.004990,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015319,0.010400,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026375,0.026240,10321,0,10240,16,0,0,65
imessage,10240,0.013505,0.011441,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004803,0.004913,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015396,0.010439,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026271,0.025880,10321,0,10240,16,0,0,65
imessage,10240,0.013641,0.011534,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004864,0.004873,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015612,0.010346,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026477,0.025863,10321,0,10240,16,0,0,65
imessage,10240,0.014007,0.011506,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004861,0.004918,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015320,0.010379,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026122,0.025660,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011646,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004674,0.005009,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015364,0.010339,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026338,0.025740,10321,0,10240,16,0,0,65
imessage,10240,0.013699,0.011435,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004796,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015851,0.010345,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026364,0.025814,10321,0,10240,16,0,0,65
imessage,10240,0.013711,0.011520,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004768,0.004917,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015332,0.010318,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026586,0.025917,10321,0,10240,16,0,0,65
imessage,10240,0.013480,0.011449,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004765,0.005007,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015351,0.010387,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026357,0.025945,10321,0,10240,16,0,0,65
imessage,10240,0.013679,0.011420,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004689,0.005011,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015331,0.010408,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026151,0.025698,10321,0,10240,16,0,0,65
imessage,10240,0.013506,0.011800,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004787,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015439,0.010261,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026371,0.025635,10321,0,10240,16,0,0,65
imessage,10240,0.013719,0.011525,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004782,0.004956,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015385,0.010288,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026290,0.025756,10321,0,10240,16,0,0,65
imessage,10240,0.013719,0.011448,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004887,0.004849,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015342,0.010478,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026275,0.025972,10321,0,10240,16,0,0,65
imessage,10240,0.013731,0.011458,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004698,0.005018,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015398,0.010380,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026448,0.025817,10321,0,10240,16,0,0,65
imessage,10240,0.013544,0.011404,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004779,0.004861,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015318,0.010291,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026498,0.025630,10321,0,10240,16,0,0,65
imessage,10240,0.013601,0.011506,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004848,0.004823,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015318,0.010308,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026205,0.025865,10321,0,10240,16,0,0,65
imessage,10240,0.013624,0.011374,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004849,0.004900,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015423,0.010343,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026146,0.025757,10321,0,10240,16,0,0,65
imessage,10240,0.013490,0.011461,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004968,0.004971,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015281,0.010365,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026253,0.025879,10321,0,10240,16,0,0,65
imessage,10240,0.013565,0.011543,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004681,0.004941,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015241,0.010337,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026443,0.025890,10321,0,10240,16,0,0,65
imessage,10240,0.013537,0.011736,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004702,0.004866,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015473,0.010612,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026375,0.025678,10321,0,10240,16,0,0,65
imessage,10240,0.013575,0.011450,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004691,0.004990,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015318,0.010312,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026305,0.025872,10321,0,10240,16,0,0,65
imessage,10240,0.013628,0.011392,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004761,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015382,0.010405,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026144,0.025974,10321,0,10240,16,0,0,65
imessage,10240,0.013547,0.011541,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004700,0.005024,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015297,0.010251,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026358,0.025912,10321,0,10240,16,0,0,65
imessage,10240,0.013566,0.011432,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004847,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015209,0.010263,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026469,0.026224,10321,0,10240,16,0,0,65
imessage,10240,0.013449,0.011491,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004765,0.004923,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015353,0.010451,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026497,0.025951,10321,0,10240,16,0,0,65
imessage,10240,0.013528,0.011711,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004721,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015394,0.010319,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026068,0.025652,10321,0,10240,16,0,0,65
imessage,10240,0.013521,0.011365,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004743,0.004892,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015272,0.010371,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026372,0.025718,10321,0,10240,16,0,0,65
imessage,10240,0.013526,0.011524,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004686,0.005052,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015390,0.010403,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026474,0.025758,10321,0,10240,16,0,0,65
imessage,10240,0.013649,0.011462,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004909,0.004850,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015355,0.010286,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026410,0.025831,10321,0,10240,16,0,0,65
imessage,10240,0.013475,0.011767,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004696,0.004977,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015274,0.010466,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026399,0.025981,10321,0,10240,16,0,0,65
imessage,10240,0.013585,0.011593,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004690,0.005000,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015464,0.010406,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026111,0.025832,10321,0,10240,16,0,0,65
imessage,10240,0.013679,0.011618,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004785,0.004919,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015338,0.010552,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026399,0.025959,10321,0,10240,16,0,0,65
imessage,10240,0.013607,0.011581,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004720,0.004962,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015480,0.010340,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026299,0.025788,10321,0,10240,16,0,0,65
imessage,10240,0.013701,0.011324,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004668,0.004980,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015421,0.010289,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026320,0.025562,10321,0,10240,16,0,0,65
imessage,10240,0.013556,0.011380,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004670,0.005037,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015502,0.010291,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026231,0.025743,10321,0,10240,16,0,0,65
imessage,10240,0.013608,0.011428,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004786,0.004881,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015759,0.010706,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026562,0.025683,10321,0,10240,16,0,0,65
imessage,10240,0.013480,0.011574,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004734,0.005056,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015381,0.010281,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026398,0.025894,10321,0,10240,16,0,0,65
imessage,10240,0.013512,0.011506,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004757,0.004998,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015309,0.010352,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026160,0.025531,10321,0,10240,16,0,0,65
imessage,10240,0.013564,0.011668,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004753,0.004918,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015349,0.010340,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026434,0.025859,10321,0,10240,16,0,0,65
imessage,10240,0.013523,0.011656,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004855,0.004920,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015246,0.010561,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026380,0.025764,10321,0,10240,16,0,0,65
imessage,10240,0.013694,0.011570,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004745,0.004949,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015383,0.010313,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026382,0.026101,10321,0,10240,16,0,0,65
imessage,10240,0.013561,0.011335,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004713,0.004957,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015347,0.010301,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026366,0.026211,10321,0,10240,16,0,0,65
imessage,10240,0.013503,0.011402,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004842,0.004855,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015309,0.010466,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026393,0.025700,10321,0,10240,16,0,0,65
imessage,10240,0.013648,0.011529,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004788,0.004991,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015543,0.010374,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026751,0.025636,10321,0,10240,16,0,0,65
imessage,10240,0.013675,0.011586,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004686,0.004993,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015331,0.010422,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026319,0.025940,10321,0,10240,16,0,0,65
imessage,10240,0.013619,0.011487,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004661,0.005039,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015325,0.010504,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026485,0.025709,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011694,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004683,0.004999,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015405,0.010598,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026512,0.025955,10321,0,10240,16,0,0,65
imessage,10240,0.013750,0.011476,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004691,0.004978,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015375,0.010453,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026277,0.025775,10321,0,10240,16,0,0,65
imessage,10240,0.013585,0.011430,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004917,0.004832,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015312,0.010382,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026302,0.025927,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011497,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004803,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015365,0.010895,10391,16,10240,0,70,0,65
hpke_auth,10240,0.025965,0.025645,10321,0,10240,16,0,0,65
imessage,10240,0.013627,0.011588,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004678,0.004990,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015466,0.010557,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026499,0.025867,10321,0,10240,16,0,0,65
imessage,10240,0.013704,0.011349,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004869,0.004817,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015347,0.010338,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026276,0.025730,10321,0,10240,16,0,0,65
imessage,10240,0.013755,0.011383,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004648,0.004908,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015334,0.010286,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026133,0.025885,10321,0,10240,16,0,0,65
imessage,10240,0.013664,0.011459,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004877,0.004859,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015244,0.010305,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026168,0.025965,10321,0,10240,16,0,0,65
imessage,10240,0.013741,0.011660,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004777,0.005005,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015294,0.010338,10393,16,10240,0,72,0,65
hpke_auth,10240,0.027064,0.025960,10321,0,10240,16,0,0,65
imessage,10240,0.013563,0.011626,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004669,0.004930,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015713,0.013709,10392,16,10240,0,71,0,65
hpke_auth,10240,0.029826,0.025651,10321,0,10240,16,0,0,65
imessage,10240,0.013663,0.011547,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004822,0.004973,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015360,0.010359,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026357,0.026171,10321,0,10240,16,0,0,65
imessage,10240,0.013504,0.011755,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004683,0.004971,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015383,0.010340,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026404,0.025973,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011401,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004820,0.004827,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015389,0.010306,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026326,0.025679,10321,0,10240,16,0,0,65
imessage,10240,0.013628,0.011575,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004757,0.005031,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015238,0.010518,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026371,0.026706,10321,0,10240,16,0,0,65
imessage,10240,0.013827,0.011516,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004769,0.004847,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015320,0.010354,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026296,0.025663,10321,0,10240,16,0,0,65
imessage,10240,0.013437,0.011512,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004881,0.004884,10304,16,10240,16,32,0,0
